name;quess;steps;game_length
Lammas all paremal nurgas;86;1;0:00:05;01.01.1970 00:00:05
Marko ootas;97;1;0:02:08;01.01.1970 00:02:08
Mario;70;4;0:00:11;01.01.1970 00:00:11
....;65;4;0:00:12;01.01.1970 00:00:12
Mario;15;5;0:00:11;01.01.1970 00:00:11
Marko;96;5;0:00:14;01.01.1970 00:00:14
Marko ausalt;37;8;0:00:18;01.01.1970 00:00:18
Mario;69;9;0:00:26;01.01.1970 00:00:26
Mario;11;11;0:00:27;01.01.1970 00:00:27
